ShortcutFull,ShortcutName,ShortcutPath,Target,WorkingDirectory
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Reset Spyder Settings (Anaconda3).lnk,Reset Spyder Settings (Anaconda3).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\ProgramData\Anaconda3\python.exe,C:\WINDOWS\system32\config\systemprofile
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Spyder (Anaconda3).lnk,Spyder (Anaconda3).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\ProgramData\Anaconda3\pythonw.exe,C:\Users\Public\Documents\Python Scripts
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Azure Data Studio\Azure Data Studio.lnk,Azure Data Studio.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Azure Data Studio,C:\Program Files\Azure Data Studio\azuredatastudio.exe,C:\Program Files\Azure Data Studio
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Brave.lnk,Brave.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe,C:\Program Files\BraveSoftware\Brave-Browser\Application
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Cisco Webex Meetings\Cisco Webex Meetings.lnk,Cisco Webex Meetings.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Cisco Webex Meetings,C:\Program Files (x86)\Webex\Webex\Applications\ptoneclk.exe,C:\Program Files (x86)\Webex\Webex\Applications\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Cloudflare\Cloudflare WARP.lnk,Cloudflare WARP.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Cloudflare,C:\Program Files\Cloudflare\Cloudflare WARP\Cloudflare WARP.exe,C:\Program Files\Cloudflare\Cloudflare WARP\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Connect\Egnyte Desktop App.lnk,Egnyte Desktop App.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Connect,C:\Program Files (x86)\Egnyte Connect\EgnyteClient.exe,C:\Program Files (x86)\Egnyte Connect\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Connect\Uninstall Egnyte Desktop App.lnk,Uninstall Egnyte Desktop App.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Connect,C:\Windows\System32\msiexec.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync\Settings.lnk,Settings.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync,C:\Program Files (x86)\Egnyte Desktop Sync\Settings.url,C:\Program Files (x86)\Egnyte Desktop Sync\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync\Start Desktop Sync.lnk,Start Desktop Sync.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync,C:\Program Files (x86)\Egnyte Desktop Sync\ds_ctl.exe,C:\Program Files (x86)\Egnyte Desktop Sync\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync\Stop Desktop Sync.lnk,Stop Desktop Sync.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync,C:\Program Files (x86)\Egnyte Desktop Sync\ds_ctl.exe,C:\Program Files (x86)\Egnyte Desktop Sync\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync\Sync now.lnk,Sync now.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync,C:\Program Files (x86)\Egnyte Desktop Sync\SyncNow.url,C:\Program Files (x86)\Egnyte Desktop Sync\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync\Uninstall Egnyte Desktop Sync.lnk,Uninstall Egnyte Desktop Sync.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync,C:\Windows\SysWOW64\msiexec.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Excel.lnk,Excel.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\FileZilla FTP Client\FileZilla.lnk,FileZilla.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\FileZilla FTP Client,C:\Program Files\FileZilla FTP Client\filezilla.exe,C:\Program Files\FileZilla FTP Client
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\FileZilla FTP Client\Uninstall.lnk,Uninstall.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\FileZilla FTP Client,C:\Program Files\FileZilla FTP Client\uninstall.exe,C:\Program Files\FileZilla FTP Client
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git\Git Bash.lnk,Git Bash.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git,C:\Program Files\Git\git-bash.exe,%HOMEDRIVE%%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git\Git CMD.lnk,Git CMD.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git,C:\Program Files\Git\git-cmd.exe,%HOMEDRIVE%%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git\Git GUI.lnk,Git GUI.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git,C:\Program Files\Git\cmd\git-gui.exe,%HOMEDRIVE%%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git\Git Release Notes.lnk,Git Release Notes.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git,C:\Program Files\Git\ReleaseNotes.html,%HOMEDRIVE%%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Google Chrome.lnk,Google Chrome.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Google\Chrome\Application\chrome.exe,C:\Program Files\Google\Chrome\Application
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Lens.lnk,Lens.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Lens\Lens.exe,C:\Program Files\Lens
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\LINQPad\Download .NET (for LINQPad 7).lnk,Download .NET (for LINQPad 7).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\LINQPad,C:\Program Files\LINQPad7\Download .NET.exe,C:\Program Files\LINQPad7
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\LINQPad\LINQPad 7 (x64).lnk,LINQPad 7 (x64).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\LINQPad,C:\Program Files\LINQPad7\LINQPad7.exe,C:\Program Files\LINQPad7
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\LINQPad\LINQPad 7 (x86).lnk,LINQPad 7 (x86).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\LINQPad,C:\Program Files\LINQPad7\LINQPad7-x86.exe,C:\Program Files\LINQPad7
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Edge.lnk,Microsoft Edge.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools\Database Compare.lnk,Database Compare.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools,C:\Program Files\Microsoft Office\root\Client\AppVLP.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools\Office Language Preferences.lnk,Office Language Preferences.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools,C:\Program Files\Microsoft Office\root\Office16\SETLANG.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools\Office Upload Center.lnk,Office Upload Center.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools,C:\Program Files\Microsoft Office\root\Client\AppVLP.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools\Skype for Business Recording Manager.lnk,Skype for Business Recording Manager.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools,C:\Program Files\Microsoft Office\root\Office16\OcPubMgr.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools\Spreadsheet Compare.lnk,Spreadsheet Compare.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools,C:\Program Files\Microsoft Office\root\Client\AppVLP.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools\Telemetry Dashboard for Office.lnk,Telemetry Dashboard for Office.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools,C:\Program Files\Microsoft Office\root\Office16\msotd.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools\Telemetry Log for Office.lnk,Telemetry Log for Office.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Office Tools,C:\Program Files\Microsoft Office\root\Office16\msoev.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Power BI Desktop\Power BI Desktop.lnk,Power BI Desktop.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Power BI Desktop,C:\Program Files\Microsoft Power BI Desktop\bin\PBIDesktop.exe,C:\Program Files\Microsoft Power BI Desktop\bin\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Powerpoint.lnk,Microsoft Powerpoint.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\POWERPNT.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Word.lnk,Microsoft Word.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Notepad++.lnk,Notepad++.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files (x86)\Notepad++\notepad++.exe,C:\Program Files (x86)\Notepad++
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\OneNote 2016.lnk,OneNote 2016.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\ONENOTE.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\OpenVPN Connect\OpenVPN Connect.lnk,OpenVPN Connect.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\OpenVPN Connect,C:\Program Files\OpenVPN Connect\OpenVPNConnect.exe,C:\Program Files\OpenVPN Connect\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\OpenVPN\OpenVPN GUI.lnk,OpenVPN GUI.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\OpenVPN,C:\Program Files\OpenVPN\bin\openvpn-gui.exe,C:\Program Files\OpenVPN\bin\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Outlook.lnk,Outlook.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Perimeter 81\Perimeter 81.lnk,Perimeter 81.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Perimeter 81,C:\Program Files\Perimeter 81\Perimeter81.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\PowerPoint.lnk,PowerPoint.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\POWERPNT.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\PowerToys (Preview)\PowerToys (Preview).lnk,PowerToys (Preview).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\PowerToys (Preview),C:\Program Files\PowerToys\PowerToys.exe,C:\Program Files\PowerToys\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Publisher.lnk,Publisher.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\MSPUB.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Python 3.11\IDLE (Python 3.11 32-bit).lnk,IDLE (Python 3.11 32-bit).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Python 3.11,C:\Program Files (x86)\Python311-32\pythonw.exe,C:\Program Files (x86)\Python311-32\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Python 3.11\Python 3.11 (32-bit).lnk,Python 3.11 (32-bit).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Python 3.11,C:\Program Files (x86)\Python311-32\python.exe,C:\Program Files (x86)\Python311-32\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Python 3.11\Python 3.11 Manuals (32-bit).lnk,Python 3.11 Manuals (32-bit).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Python 3.11,C:\Program Files (x86)\Python311-32\Doc\html\index.html,C:\Program Files (x86)\Python311-32\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Python 3.11\Python 3.11 Module Docs (32-bit).lnk,Python 3.11 Module Docs (32-bit).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Python 3.11,C:\Program Files (x86)\Python311-32\python.exe,C:\Program Files (x86)\Python311-32\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Skype for Business.lnk,Skype for Business.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\lync.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\SQLyog Community - 64 bit\SQLyog.lnk,SQLyog.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\SQLyog Community - 64 bit,C:\Program Files\SQLyog Community\SQLyogCommunity.exe,C:\Program Files\SQLyog Community
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup\Cloudflare WARP.lnk,Cloudflare WARP.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup,C:\Program Files\Cloudflare\Cloudflare WARP\Cloudflare WARP.exe,C:\Program Files\Cloudflare\Cloudflare WARP\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup\Egnyte Desktop App.lnk,Egnyte Desktop App.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup,C:\Program Files (x86)\Egnyte Connect\EgnyteClient.exe,C:\Program Files (x86)\Egnyte Connect\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\System Tools\Create USB Recovery.lnk,Create USB Recovery.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\System Tools,C:\Windows\System32\RecoveryDrive.exe,C:\windows\system32
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\System Tools\Task Manager.lnk,Task Manager.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\System Tools,C:\WINDOWS\system32\taskmgr.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN\Documentation.lnk,Documentation.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN,C:\Program Files\VideoLAN\VLC\Documentation.url,C:\Program Files\VideoLAN\VLC
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN\Release Notes.lnk,Release Notes.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN,C:\Program Files\VideoLAN\VLC\NEWS.txt,C:\Program Files\VideoLAN\VLC
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN\VideoLAN Website.lnk,VideoLAN Website.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN,C:\Program Files\VideoLAN\VLC\VideoLAN Website.url,C:\Program Files\VideoLAN\VLC
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN\VLC media player - reset preferences and cache files.lnk,VLC media player - reset preferences and cache files.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN,C:\Program Files\VideoLAN\VLC\vlc.exe,C:\Program Files\VideoLAN\VLC
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN\VLC media player skinned.lnk,VLC media player skinned.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN,C:\Program Files\VideoLAN\VLC\vlc.exe,C:\Program Files\VideoLAN\VLC
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN\VLC media player.lnk,VLC media player.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN,C:\Program Files\VideoLAN\VLC\vlc.exe,C:\Program Files\VideoLAN\VLC
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Visual Studio Code\Visual Studio Code.lnk,Visual Studio Code.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Visual Studio Code,C:\Program Files\Microsoft VS Code\Code.exe,C:\Program Files\Microsoft VS Code
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows PowerShell\Windows PowerShell ISE (x86).lnk,Windows PowerShell ISE (x86).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows PowerShell,C:\WINDOWS\syswow64\WindowsPowerShell\v1.0\PowerShell_ISE.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows PowerShell\Windows PowerShell ISE.lnk,Windows PowerShell ISE.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows PowerShell,C:\WINDOWS\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe,%HOMEDRIVE%%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\WinMerge\User's Guide.lnk,User's Guide.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\WinMerge,C:\Program Files\WinMerge\Docs\WinMerge.chm,C:\Program Files\WinMerge\Docs
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\WinMerge\WinMerge.lnk,WinMerge.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\WinMerge,C:\Program Files\WinMerge\WinMergeU.exe,C:\Program Files\WinMerge
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\WinSCP.lnk,WinSCP.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files (x86)\WinSCP\WinSCP.exe,C:\Program Files (x86)\WinSCP
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Word.lnk,Word.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Zoom\Zoom.lnk,Zoom.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Zoom,C:\Program Files\Zoom\bin\Zoom.exe,
