ShortcutFull,ShortcutName,ShortcutPath,Target,WorkingDirectory
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\FileZilla FTP Client\FileZilla.lnk,FileZilla.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\FileZilla FTP Client,C:\Program Files\FileZilla FTP Client\filezilla.exe,C:\Program Files\FileZilla FTP Client
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git\Git Bash.lnk,Git Bash.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git,C:\Program Files\Git\git-bash.exe,%HOMEDRIVE%%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git\Git CMD.lnk,Git CMD.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git,C:\Program Files\Git\git-cmd.exe,%HOMEDRIVE%%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git\Git GUI.lnk,Git GUI.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git,C:\Program Files\Git\cmd\git-gui.exe,%HOMEDRIVE%%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git\Git Release Notes.lnk,Git Release Notes.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Git,C:\Program Files\Git\ReleaseNotes.html,%HOMEDRIVE%%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Google Chrome.lnk,Google Chrome.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Google\Chrome\Application\chrome.exe,C:\Program Files\Google\Chrome\Application
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Jupyter Notebook (Anaconda3).lnk,Jupyter Notebook (Anaconda3).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\ProgramData\Anaconda3\python.exe,%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Lens.lnk,Lens.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Lens\Lens.exe,C:\Program Files\Lens
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Edge.lnk,Microsoft Edge.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Powerpoint.lnk,Microsoft Powerpoint.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\POWERPNT.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Word.lnk,Microsoft Word.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Notepad++.lnk,Notepad++.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files (x86)\Notepad++\notepad++.exe,C:\Program Files (x86)\Notepad++
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\OpenVPN Connect\OpenVPN Connect.lnk,OpenVPN Connect.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\OpenVPN Connect,C:\Program Files\OpenVPN Connect\OpenVPNConnect.exe,C:\Program Files\OpenVPN Connect\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\OpenVPN\OpenVPN GUI.lnk,OpenVPN GUI.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\OpenVPN,C:\Program Files\OpenVPN\bin\openvpn-gui.exe,C:\Program Files\OpenVPN\bin\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Outlook.lnk,Outlook.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Perimeter 81\Perimeter 81.lnk,Perimeter 81.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Perimeter 81,C:\Program Files\Perimeter 81\Perimeter81.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Power BI Desktop\Power BI Desktop.lnk,Power BI Desktop.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Microsoft Power BI Desktop,C:\Program Files\Microsoft Power BI Desktop\bin\PBIDesktop.exe,C:\Program Files\Microsoft Power BI Desktop\bin\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\PowerToys (Preview)\PowerToys (Preview).lnk,PowerToys (Preview).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\PowerToys (Preview),C:\Program Files\PowerToys\PowerToys.exe,C:\Program Files\PowerToys\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Bomgar\sparkgov.beyondtrustcloud.com\Representative Console (sparkgov.beyondtrustcloud.com).lnk,Representative Console (sparkgov.beyondtrustcloud.com).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Bomgar\sparkgov.beyondtrustcloud.com,C:\Program Files\Bomgar\Representative Console\sparkgov.beyondtrustcloud.com\bomgar-rep.exe,C:\Program Files\Bomgar\Representative Console\sparkgov.beyondtrustcloud.com
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup\Representative Console [sparkgov.beyondtrustcloud.com].lnk,Representative Console [sparkgov.beyondtrustcloud.com].lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup,C:\Program Files\Bomgar\Representative Console\sparkgov.beyondtrustcloud.com\bomgar-rep.exe,C:\Program Files\Bomgar\Representative Console\sparkgov.beyondtrustcloud.com
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync\Settings.lnk,Settings.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync,C:\Program Files (x86)\Egnyte Desktop Sync\Settings.url,C:\Program Files (x86)\Egnyte Desktop Sync\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\SQLyog Community - 64 bit\SQLyog.lnk,SQLyog.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\SQLyog Community - 64 bit,C:\Program Files\SQLyog Community\SQLyogCommunity.exe,C:\Program Files\SQLyog Community
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync\Start Desktop Sync.lnk,Start Desktop Sync.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync,C:\Program Files (x86)\Egnyte Desktop Sync\ds_ctl.exe,C:\Program Files (x86)\Egnyte Desktop Sync\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync\Stop Desktop Sync.lnk,Stop Desktop Sync.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync,C:\Program Files (x86)\Egnyte Desktop Sync\ds_ctl.exe,C:\Program Files (x86)\Egnyte Desktop Sync\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync\Sync now.lnk,Sync now.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync,C:\Program Files (x86)\Egnyte Desktop Sync\SyncNow.url,C:\Program Files (x86)\Egnyte Desktop Sync\
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Connect\Uninstall Egnyte Desktop App.lnk,Uninstall Egnyte Desktop App.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Connect,C:\Windows\System32\msiexec.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync\Uninstall Egnyte Desktop Sync.lnk,Uninstall Egnyte Desktop Sync.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Egnyte Desktop Sync,C:\Windows\SysWOW64\msiexec.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\FileZilla FTP Client\Uninstall.lnk,Uninstall.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\FileZilla FTP Client,C:\Program Files\FileZilla FTP Client\uninstall.exe,C:\Program Files\FileZilla FTP Client
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Visual Studio Code\Visual Studio Code.lnk,Visual Studio Code.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Visual Studio Code,C:\Program Files\Microsoft VS Code\Code.exe,C:\Program Files\Microsoft VS Code
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN\VLC media player.lnk,VLC media player.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\VideoLAN,C:\Program Files\VideoLAN\VLC\vlc.exe,C:\Program Files\VideoLAN\VLC
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\WinSCP.lnk,WinSCP.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files (x86)\WinSCP\WinSCP.exe,C:\Program Files (x86)\WinSCP
